path_id,base_type,b0001_type,transition_group
8353,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8354,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8355,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8356,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8357,PURE_LOCATION,MIXED,PERSISTENT_FAILURE
8358,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8359,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8360,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8361,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8362,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8363,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8364,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8365,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8366,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8367,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8368,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8369,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8370,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8371,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8372,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8373,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8374,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8375,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8376,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8377,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8378,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8379,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8380,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8381,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8382,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8383,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8384,MIXED,MIXED,PERSISTENT_FAILURE
8385,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8386,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8387,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8388,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8389,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8390,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8391,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8392,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8393,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8394,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8395,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
8396,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8397,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8398,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8399,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
8400,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8401,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8402,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8403,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8404,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8405,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8406,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8407,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8408,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8409,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8410,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8411,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8412,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8413,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8414,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8415,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8416,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8417,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8418,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8419,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8420,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8421,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8422,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8423,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8424,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8425,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8426,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8427,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8428,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8429,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8430,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8431,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8432,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8433,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8434,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8435,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8436,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8437,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8438,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8439,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8440,MIXED,PURE_LOCATION,PERSISTENT_FAILURE
8441,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8442,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8443,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8444,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8445,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8446,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8447,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8448,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8449,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8450,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8451,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8452,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8453,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8454,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8455,ADEQUATE,PURE_LOCATION,NEW_FAILURES
8456,PURE_LOCATION,ADEQUATE,RECOVERED_PATHS
8457,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8458,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8459,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8460,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8461,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8462,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8463,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8464,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8465,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8466,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8467,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8468,MIXED,MIXED,PERSISTENT_FAILURE
8469,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8470,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8471,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8472,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8473,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8474,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8475,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8476,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8477,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8478,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8479,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8480,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8481,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8482,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8483,PURE_LOCATION,ADEQUATE,RECOVERED_PATHS
8484,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8485,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8486,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8487,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8488,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8489,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8490,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8491,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8492,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8493,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8494,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8495,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8496,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8497,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8498,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8499,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8500,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8501,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8502,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8503,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8504,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8505,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8506,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8507,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8508,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8509,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8510,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8511,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8512,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8513,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8514,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8515,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8516,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8517,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8518,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8519,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8520,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8521,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8522,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8523,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8524,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8525,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8526,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8527,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8528,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8529,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8530,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8531,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8532,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8533,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8534,PURE_LOCATION,PURE_QUANTITY,PERSISTENT_FAILURE
8535,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8536,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8537,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8538,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8539,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8540,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8541,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8542,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8543,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8544,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8545,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8546,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8547,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8548,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8549,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8550,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8551,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8552,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8553,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8554,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8555,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8556,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8557,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8558,MIXED,MIXED,PERSISTENT_FAILURE
8559,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8560,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8561,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8562,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8563,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8564,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8565,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8566,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8567,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8568,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8569,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8570,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8571,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8572,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8573,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8574,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8575,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8576,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8577,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8578,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
8579,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8580,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8581,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8582,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8583,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8584,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8585,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8586,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8587,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8588,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8589,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8590,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8591,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8592,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8593,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8594,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8595,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8596,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8597,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8598,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
8599,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8600,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8601,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8602,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8603,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8604,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8605,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8606,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8607,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8608,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8609,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8610,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8611,MIXED,MIXED,PERSISTENT_FAILURE
8612,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
8613,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8614,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8615,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8616,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8617,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8618,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8619,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8620,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8621,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8622,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8623,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8624,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8625,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
8626,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8627,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8628,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8629,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8630,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8631,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8632,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8633,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8634,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8635,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8636,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8637,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8638,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8639,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8640,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8641,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8642,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8643,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8644,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
8645,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8646,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8647,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8648,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8649,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8650,ADEQUATE,PURE_LOCATION,NEW_FAILURES
8651,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8652,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8653,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8654,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8655,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8656,PURE_LOCATION,ADEQUATE,RECOVERED_PATHS
8657,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8658,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8659,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8660,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8661,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8662,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8663,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8664,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8665,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8666,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8667,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8668,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8669,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8670,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8671,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8672,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8673,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8674,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8675,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8676,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8677,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8678,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8679,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8680,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8681,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8682,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8683,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8684,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8685,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8686,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8687,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8688,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8689,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8690,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8691,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8692,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8693,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8694,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8695,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8696,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8697,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8698,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8699,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8700,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8701,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8702,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8703,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8704,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8705,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8706,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8707,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
8708,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8709,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8710,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8711,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8712,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8713,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8714,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8715,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8716,MIXED,MIXED,PERSISTENT_FAILURE
8717,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8718,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8719,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8720,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8721,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8722,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8723,PURE_QUANTITY,MIXED,PERSISTENT_FAILURE
8724,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8725,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8726,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8727,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8728,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8729,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8730,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8731,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8732,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8733,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8734,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8735,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8736,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8737,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8738,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8739,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8740,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8741,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8742,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8743,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8744,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8745,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8746,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8747,MIXED,MIXED,PERSISTENT_FAILURE
8748,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8749,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
8750,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8751,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
8752,MIXED,MIXED,PERSISTENT_FAILURE
8753,MIXED,MIXED,PERSISTENT_FAILURE
