path_id,hours_before_stage7,diagnostic_label,current_inventory_kg,remaining_ordinary_demand_kg,remaining_nameplate_production_upper_bound_kg,optimistic_final_inventory_kg,target_total_kg,optimistic_total_margin_kg,optimistic_site_gap_kg,total_quantity_still_impossible_under_nameplate,all_sites_still_impossible_without_transport,grid_feasible_upper_bound_available
11,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,395.525364721,-15.0829551649,72.1724228492,True,True,NO; nameplate only
5763,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,524.903408191,8.99688639124,56.94,572.846521799,546.93138762,25.9151341788,27.5138948064,False,True,NO; nameplate only
5781,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,386.76593055,58.6215505843,8.89309382908,False,True,NO; nameplate only
5781,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,388.994224464,39.0109281376,113.88,463.863296327,386.76593055,77.0973657766,2.99457912065,False,True,NO; nameplate only
5781,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,442.879286054,32.8359897274,56.94,466.983296327,386.76593055,80.2173657766,1.98663208721,False,True,NO; nameplate only
5807,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,423.861526765,21.5259543693,17.7968133612,False,True,NO; nameplate only
5807,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,39.0109281376,113.88,446.175415487,423.861526765,22.3138887221,13.8968133612,False,True,NO; nameplate only
5807,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,431.366343625,32.8359897274,56.94,455.470353897,423.861526765,31.6088271323,18.3654028388,False,True,NO; nameplate only
5816,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,316.940731494,128.446749641,0,False,False,NO; nameplate only
5816,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,352.335386323,39.0109281376,113.88,427.204458186,316.940731494,110.263726692,0,False,False,NO; nameplate only
5816,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,396.860447913,32.8359897274,56.94,420.964458186,316.940731494,104.023726692,0,False,False,NO; nameplate only
5830,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,423.861526765,-43.4191172086,45.6347056807,True,True,NO; nameplate only
5830,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,59.4930059307,113.88,425.693337694,423.861526765,1.83181092892,68.29560627,False,True,NO; nameplate only
5830,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,431.366343625,33.3106263059,56.94,454.995717319,423.861526765,31.1341905537,55.0270427426,False,True,NO; nameplate only
5831,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,386.76593055,-6.32352099369,41.2351298937,True,True,NO; nameplate only
5831,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,332.295415487,59.4930059307,113.88,386.682409557,386.76593055,-0.0835209936925,5.31762635209,True,True,NO; nameplate only
5831,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,366.173035862,33.3106263059,56.94,389.802409557,386.76593055,3.03647900631,3.36762635209,False,True,NO; nameplate only
5887,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,84.5069940693,227.76,328.192481134,543.056863022,-214.864381888,218.115694642,True,True,NO; nameplate only
5887,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,277.153622637,39.0109281376,113.88,352.0226945,543.056863022,-191.034168522,191.173415629,True,True,NO; nameplate only
5887,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,337.213622637,32.8359897274,56.94,361.31763291,543.056863022,-181.739230112,181.739230112,True,True,NO; nameplate only
5913,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,98.5039340683,227.76,500.562409557,423.861526765,76.7008827914,1.25519845437,False,True,NO; nameplate only
5913,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,59.4930059307,113.88,506.802409557,423.861526765,82.9408827914,33.8448984026,False,True,NO; nameplate only
5913,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,486.293035862,33.3106263059,56.94,509.922409557,423.861526765,86.0608827914,19.0625387521,False,True,NO; nameplate only
5938,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,316.940731494,8.32674964056,42.4605777296,False,True,NO; nameplate only
5938,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,147.633409272,39.0109281376,113.88,222.502481134,316.940731494,-94.4382503594,103.88557773,True,True,NO; nameplate only
5938,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,201.518470862,32.8359897274,56.94,225.622481134,316.940731494,-91.3182503594,96.4284193836,True,True,NO; nameplate only
5962,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,98.5039340683,227.76,500.562409557,543.056863022,-42.4944534657,103.677927353,True,True,NO; nameplate only
5962,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,59.4930059307,113.88,506.802409557,543.056863022,-36.2544534657,70.9763617904,True,True,NO; nameplate only
5962,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,486.293035862,33.3106263059,56.94,509.922409557,543.056863022,-33.1344534657,59.3795680957,True,True,NO; nameplate only
5984,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,156.407515605,168.85996553,0,False,False,NO; nameplate only
5984,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.293409272,39.0109281376,113.88,220.162481134,156.407515605,63.7549655297,0,False,False,NO; nameplate only
5984,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,175.601851811,32.8359897274,56.94,199.705862084,156.407515605,43.2983464789,0,False,False,NO; nameplate only
6008,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,188.084209615,84.5069940693,227.76,331.337215546,395.525364721,-64.1881491755,100.542789655,True,True,NO; nameplate only
6008,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,162.478143683,39.0109281376,113.88,237.347215546,395.525364721,-158.178149175,158.178149175,True,True,NO; nameplate only
6008,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,222.538143683,32.8359897274,56.94,246.642153956,395.525364721,-148.883210765,148.883210765,True,True,NO; nameplate only
6018,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,395.525364721,-31.2469554493,84.2120506034,True,True,NO; nameplate only
6018,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,45.4960659317,113.88,370.518409272,395.525364721,-25.0069554493,84.2120506034,True,True,NO; nameplate only
6018,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,360.901906248,8.99688639124,56.94,408.845019856,395.525364721,13.319655135,51.8781297895,False,True,NO; nameplate only
6055,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,386.76593055,-22.4875212782,53.2747576479,True,True,NO; nameplate only
6055,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,45.4960659317,113.88,250.398409272,386.76593055,-136.367521278,137.022594494,True,True,NO; nameplate only
6055,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,225.296943934,8.99688639124,56.94,273.240057542,386.76593055,-113.525873008,114.058377268,True,True,NO; nameplate only
6065,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,543.056863022,-178.77845375,185.994258446,True,True,NO; nameplate only
6065,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,45.4960659317,113.88,370.518409272,543.056863022,-172.53845375,185.917555107,True,True,NO; nameplate only
6065,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,360.901906248,8.99688639124,56.94,408.845019856,543.056863022,-134.211843166,139.284813752,True,True,NO; nameplate only
6098,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,543.056863022,-97.6693818877,138.11802857,True,True,NO; nameplate only
6098,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,416.802409557,39.0109281376,113.88,491.671481419,543.056863022,-51.3853816032,51.3853816032,True,True,NO; nameplate only
6098,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,476.862409557,32.8359897274,56.94,500.966419829,543.056863022,-42.090443193,49.4353109422,True,True,NO; nameplate only
6105,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,98.5039340683,227.76,500.562409557,423.861526765,76.7008827914,1.25519845437,False,True,NO; nameplate only
6105,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,59.4930059307,113.88,506.802409557,423.861526765,82.9408827914,7.07163154376,False,True,NO; nameplate only
6105,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,483.368035862,33.3106263059,56.94,506.997409557,423.861526765,83.1358827914,3.95163154376,False,True,NO; nameplate only
6206,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,180.565756528,144.701724607,0,False,False,NO; nameplate only
6206,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,39.0109281376,113.88,235.177481134,180.565756528,54.6117246066,7.52945909854,False,True,NO; nameplate only
6206,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,195.127168218,32.8359897274,56.94,219.231178491,180.565756528,38.6654219626,7.52945909854,False,True,NO; nameplate only
6257,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,386.76593055,-61.4984494157,75.6752311108,True,True,NO; nameplate only
6257,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,386.76593055,-60.710515063,64.9848607271,True,True,NO; nameplate only
6257,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,305.071405215,32.8359897274,56.94,329.175415487,386.76593055,-57.590515063,57.590515063,True,True,NO; nameplate only
6260,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,455.499334558,-130.231853424,144.492682793,True,True,NO; nameplate only
6260,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,455.499334558,-129.443919071,133.030556248,True,True,NO; nameplate only
6260,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,311.246343625,32.8359897274,56.94,335.350353897,455.499334558,-120.148980661,120.148980661,True,True,NO; nameplate only
6264,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,98.5039340683,227.76,500.562409557,423.861526765,76.7008827914,8.48595104625,False,True,NO; nameplate only
6264,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,59.4930059307,113.88,506.802409557,423.861526765,82.9408827914,17.9148889168,False,True,NO; nameplate only
6264,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,486.293035862,33.3106263059,56.94,509.922409557,423.861526765,86.0608827914,19.0625387521,False,True,NO; nameplate only
6266,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,546.93138762,-101.543906486,101.543906486,True,True,NO; nameplate only
6266,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,416.802409557,39.0109281376,113.88,491.671481419,546.93138762,-55.2599062015,70.3528612592,True,True,NO; nameplate only
6266,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,476.862409557,32.8359897274,56.94,500.966419829,546.93138762,-45.9649677913,59.3185144019,True,True,NO; nameplate only
6287,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,180.565756528,183.712652744,0,False,False,NO; nameplate only
6287,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,187.986245268,45.4960659317,113.88,256.370179337,180.565756528,75.8044228088,2.89318671891,False,True,NO; nameplate only
6287,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,157.337065728,8.99688639124,56.94,205.280179337,180.565756528,24.7144228088,16.7326523626,False,True,NO; nameplate only
6312,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,180.565756528,144.701724607,0,False,False,NO; nameplate only
6312,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,39.0109281376,113.88,235.177481134,180.565756528,54.6117246066,7.52945909854,False,True,NO; nameplate only
6312,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,208.426974306,32.8359897274,56.94,232.530984579,180.565756528,51.9652280509,7.52945909854,False,True,NO; nameplate only
6382,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,98.5039340683,227.76,289.564475204,374.764778406,-85.200303202,116.880459263,True,True,NO; nameplate only
6382,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,260.46287857,59.4930059307,113.88,314.849872639,374.764778406,-59.9149057664,86.704754368,True,True,NO; nameplate only
6382,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,294.340498945,33.3106263059,56.94,317.969872639,374.764778406,-56.7949057664,85.534754368,True,True,NO; nameplate only
6389,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,98.5039340683,227.76,500.562409557,395.525364721,105.037044835,33.3833618424,False,True,NO; nameplate only
6389,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,59.4930059307,113.88,506.802409557,395.525364721,111.277044835,39.505552244,False,True,NO; nameplate only
6389,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,486.293035862,33.3106263059,56.94,509.922409557,395.525364721,114.397044835,33.0660409545,False,True,NO; nameplate only
6413,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,160.308409272,98.5039340683,227.76,289.564475204,528.704034541,-239.139559338,239.139559338,True,True,NO; nameplate only
6413,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,258.643070662,59.4930059307,113.88,313.030064731,528.704034541,-215.67396981,215.67396981,True,True,NO; nameplate only
6413,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,318.703070662,33.3106263059,56.94,342.332444356,528.704034541,-186.371590186,186.371590186,True,True,NO; nameplate only
6434,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,156.407515605,207.870893667,0,False,False,NO; nameplate only
6434,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,187.986245268,45.4960659317,113.88,256.370179337,156.407515605,99.962663732,0,False,False,NO; nameplate only
6434,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,217.064344708,8.99688639124,56.94,265.007458317,156.407515605,108.599942712,0.680509181033,False,True,NO; nameplate only
6445,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,84.5069940693,227.76,328.192481134,142.923283799,185.269197335,0,False,False,NO; nameplate only
6445,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,163.233409272,39.0109281376,113.88,238.102481134,142.923283799,95.1791973354,3.51363150142,False,True,NO; nameplate only
6445,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,217.118470862,32.8359897274,56.94,241.222481134,142.923283799,98.2991973354,3.51363150142,False,True,NO; nameplate only
6446,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,227.962481134,104.989071862,227.76,350.733409272,142.923283799,207.810125473,0,False,False,NO; nameplate only
6446,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,168.469475204,45.4960659317,113.88,236.853409272,142.923283799,93.930125473,2.55235912179,False,True,NO; nameplate only
6446,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,131.970295663,8.99688639124,56.94,179.913409272,142.923283799,36.990125473,14.2523591218,False,True,NO; nameplate only
6471,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,254.111343625,98.5039340683,227.76,383.367409557,395.525364721,-12.1579551649,69.2474228492,True,True,NO; nameplate only
6471,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,335.220415487,59.4930059307,113.88,389.607409557,395.525364721,-5.91795516485,57.6288173336,True,True,NO; nameplate only
6471,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,391.359532957,33.3106263059,56.94,414.988906651,395.525364721,19.4635419296,49.9045618641,False,True,NO; nameplate only
6489,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,224.992358276,104.989071862,227.76,347.763286414,156.407515605,191.355770809,0,False,False,NO; nameplate only
6489,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,166.333752518,45.4960659317,113.88,234.717686586,156.407515605,78.3101709813,0,False,False,NO; nameplate only
6489,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,138.984774604,8.99688639124,56.94,186.927888213,156.407515605,30.5203726085,0,False,False,NO; nameplate only
6499,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,386.76593055,-61.4984494157,75.6752311108,True,True,NO; nameplate only
6499,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,147.633409272,39.0109281376,113.88,222.502481134,386.76593055,-164.263449416,164.32752151,True,True,NO; nameplate only
6499,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,207.693409272,32.8359897274,56.94,231.797419545,386.76593055,-154.968511006,154.968511006,True,True,NO; nameplate only
6526,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,386.76593055,-61.4984494157,75.6752311108,True,True,NO; nameplate only
6526,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,386.76593055,-60.710515063,75.6752311108,True,True,NO; nameplate only
6526,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,305.071405215,32.8359897274,56.94,329.175415487,386.76593055,-57.590515063,64.5467154837,True,True,NO; nameplate only
6557,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,386.76593055,58.6215505843,8.89309382908,False,True,NO; nameplate only
6557,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,39.0109281376,113.88,446.175415487,386.76593055,59.409484937,8.89309382908,False,True,NO; nameplate only
6557,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,425.191405215,32.8359897274,56.94,449.295415487,386.76593055,62.529484937,18.0190265513,False,True,NO; nameplate only
6663,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,543.056863022,-97.6693818877,138.11802857,True,True,NO; nameplate only
6663,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,39.0109281376,113.88,446.175415487,543.056863022,-96.881447535,112.097192173,True,True,NO; nameplate only
6663,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,431.366343625,32.8359897274,56.94,455.470353897,543.056863022,-87.5865091248,101.378330836,True,True,NO; nameplate only
6689,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,180.565756528,144.701724607,0,False,False,NO; nameplate only
6689,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.293409272,39.0109281376,113.88,220.162481134,180.565756528,39.5967246066,10.4544590985,False,True,NO; nameplate only
6689,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,199.178470862,32.8359897274,56.94,223.282481134,180.565756528,42.7167246066,10.4544590985,False,True,NO; nameplate only
6698,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,254.111343625,98.5039340683,227.76,383.367409557,546.93138762,-163.563978064,163.563978064,True,True,NO; nameplate only
6698,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,374.231343625,59.4930059307,113.88,428.618337694,546.93138762,-118.313049926,138.638321215,True,True,NO; nameplate only
6698,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,434.291343625,33.3106263059,56.94,457.920717319,546.93138762,-89.0106703016,107.428820817,True,True,NO; nameplate only
6740,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,104.989071862,227.76,575.186343625,546.93138762,28.2549560043,26.7067401762,False,True,NO; nameplate only
6740,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,513.042409557,45.4960659317,113.88,581.426343625,546.93138762,34.4949560043,24.3667401762,False,True,NO; nameplate only
6740,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,507.851914726,8.99688639124,56.94,555.795028335,546.93138762,8.86364071423,33.1868133602,False,True,NO; nameplate only
6756,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,423.861526765,21.5259543693,88.7991315237,False,True,NO; nameplate only
6756,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,39.0109281376,113.88,446.175415487,423.861526765,22.3138887221,57.4695026495,False,True,NO; nameplate only
6756,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,429.038990883,32.8359897274,56.94,453.143001155,423.861526765,29.2814743902,33.9923539881,False,True,NO; nameplate only
6816,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,395.525364721,49.8621164131,43.4963811367,False,True,NO; nameplate only
6816,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,362.475386323,39.0109281376,113.88,437.344458186,395.525364721,41.8190934643,43.4963811367,False,True,NO; nameplate only
6816,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,416.360447913,32.8359897274,56.94,440.464458186,395.525364721,44.9390934643,43.4963811367,False,True,NO; nameplate only
6844,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,180.565756528,183.712652744,0,False,False,NO; nameplate only
6844,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,187.986245268,45.4960659317,113.88,256.370179337,180.565756528,75.8044228088,2.89318671891,False,True,NO; nameplate only
6844,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,151.487065728,8.99688639124,56.94,199.430179337,180.565756528,18.8644228088,22.5826523626,False,True,NO; nameplate only
6853,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,98.5039340683,227.76,500.562409557,423.861526765,76.7008827914,4.73227602605,False,True,NO; nameplate only
